datetime,gradient
2023-05-26 12:00:00,-6.172839506173147e-06
2023-05-26 13:30:00,1.0864197530863988e-05
2023-05-26 15:00:00,0.00010500000000000003
2023-05-26 16:30:00,0.00024009259259259258
2023-05-26 18:00:00,0.0002604012345679011
2023-05-26 19:30:00,0.00020728395061728397
2023-05-26 21:00:00,0.00016453703703703712
2023-05-26 22:30:00,0.00013700617283950585
2023-05-27 00:00:00,0.00013679012345679052
2023-05-27 01:30:00,0.00013555555555555543
2023-05-27 03:00:00,0.0001206481481481479
2023-05-27 04:30:00,9.61419753086427e-05
2023-05-27 06:00:00,5.148148148148124e-05
2023-05-27 07:30:00,2.9814814814815066e-05
2023-05-27 09:00:00,6.854938271604993e-05
2023-05-27 10:30:00,6.466049382716024e-05
2023-05-27 12:00:00,4.891975308641934e-05
2023-05-27 13:30:00,6.388888888888868e-05
2023-05-27 15:00:00,6.959876543209929e-05
2023-05-27 16:30:00,5.500000000000011e-05
2023-05-27 18:00:00,8.876543209876471e-05
2023-05-27 19:30:00,0.00010453703703703749
2023-05-27 21:00:00,5.5925925925925855e-05
2023-05-27 22:30:00,7.253086419753069e-05
2023-05-28 00:00:00,8.524691358024714e-05
2023-05-28 01:30:00,8.629629629629584e-05
2023-05-28 03:00:00,0.0001282716049382718
2023-05-28 04:30:00,0.00013086419753086426
2023-05-28 06:00:00,0.00012314814814814865
2023-05-28 07:30:00,0.0001434259259259259
2023-05-28 09:00:00,0.00015740740740740702
2023-05-28 10:30:00,0.00017496913580246947
2023-05-28 12:00:00,0.00019243827160493891
2023-05-28 13:30:00,0.0002056481481481485
2023-05-28 15:00:00,0.0002445370370370362
2023-05-28 16:30:00,0.0002597222222222222
2023-05-28 18:00:00,0.00026851851851851906
2023-05-28 19:30:00,0.00030719135802469144
2023-05-28 21:00:00,0.00032962962962962986
2023-05-28 22:30:00,0.00034645061728395
2023-05-29 00:00:00,0.00039163580246913513
2023-05-29 01:30:00,0.0004246913580246913
2023-05-29 03:00:00,0.00042376543209876556
2023-05-29 04:30:00,0.00042598765432098787
2023-05-29 06:00:00,0.00041308641975308663
2023-05-29 07:30:00,0.0004403703703703704
2023-05-29 09:00:00,0.00041969135802469174
2023-05-29 10:30:00,0.00034561728395061665
2023-05-29 12:00:00,0.0003392283950617275
2023-05-29 13:30:00,0.000362901234567902
2023-05-29 15:00:00,0.0003308950617283952
2023-05-29 16:30:00,0.00031083333333333326
2023-05-29 18:00:00,0.00032293209876543106
2023-05-29 19:30:00,0.00027861111111111115
2023-05-29 21:00:00,0.00023058641975308696
2023-05-29 22:30:00,0.0002823148148148141
2023-05-30 00:00:00,0.00027734567901234713
2023-05-30 01:30:00,0.00025549382716049486
2023-05-30 03:00:00,0.0001912037037037035
2023-05-30 04:30:00,0.00017092592592592626
2023-05-30 06:00:00,0.00017108024691357912
2023-05-30 07:30:00,0.00011546296296296164
2023-05-30 09:00:00,0.00013604938271604986
2023-05-30 10:30:00,5.027777777777837e-05
2023-05-30 12:00:00,8.595679012345493e-05
2023-05-30 13:30:00,9.854938271604975e-05
2023-05-30 15:00:00,9.111111111111325e-05
2023-05-30 16:30:00,0.00018694444444444496
2023-05-30 18:00:00,0.000182932098765431
2023-05-30 19:30:00,0.00016697530864197345
2023-05-30 21:00:00,0.00010601851851851815
2023-05-30 22:30:00,8.231481481481574e-05
2023-05-31 00:00:00,0.00011854938271605182
2023-05-31 01:30:00,0.00012975308641975246
2023-05-31 03:00:00,8.13888888888867e-05
2023-05-31 04:30:00,2.095679012345773e-05
2023-05-31 06:00:00,6.737654320987632e-05
2023-05-31 07:30:00,8.814814814814798e-05
2023-05-31 09:00:00,-1.2746913580245057e-05
2023-05-31 10:30:00,-6.503086419753041e-05
2023-05-31 12:00:00,-2.358024691358012e-05
2023-05-31 13:30:00,-6.0493827160501965e-06
2023-05-31 15:00:00,-6.481481481483482e-06
