datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-26 17:00:35.803735,0.07 V,27.80 mA,0.50,618.65
2023-05-26 17:00:41.863830,0.22 V,26.90 mA,0.50,618.65
2023-05-26 17:00:47.924361,0.00 V,27.10 mA,0.50,618.65
2023-05-26 17:00:53.985196,0.00 V,27.20 mA,0.50,618.65
2023-05-26 17:01:00.046027,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:01:06.106655,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:01:12.166971,0.65 V,22.90 mA,0.50,618.65
2023-05-26 17:01:18.227197,0.22 V,27.20 mA,0.50,618.65
2023-05-26 17:01:24.287206,0.16 V,27.30 mA,0.50,618.65
2023-05-26 17:01:30.346935,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:01:36.406799,0.18 V,26.90 mA,0.50,618.65
2023-05-26 17:01:42.466894,0.71 V,27.40 mA,0.50,618.65
2023-05-26 17:01:48.526768,0.17 V,27.00 mA,0.50,618.65
2023-05-26 17:01:54.586514,0.21 V,28.00 mA,0.50,618.65
2023-05-26 17:02:00.646105,0.19 V,26.90 mA,0.50,618.65
2023-05-26 17:02:06.706461,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:02:12.767418,0.21 V,26.60 mA,0.50,618.65
2023-05-26 17:02:18.827398,0.20 V,27.00 mA,0.50,618.65
2023-05-26 17:02:24.887813,0.64 V,27.20 mA,0.50,618.65
2023-05-26 17:02:30.948263,0.68 V,26.10 mA,0.50,618.65
2023-05-26 17:02:37.008932,0.71 V,22.60 mA,0.50,618.65
2023-05-26 17:02:43.069269,0.20 V,24.00 mA,0.50,618.65
2023-05-26 17:02:49.129592,0.24 V,22.10 mA,0.50,618.65
2023-05-26 17:02:55.190455,0.20 V,23.00 mA,0.50,618.65
2023-05-26 17:03:01.250871,0.65 V,23.90 mA,0.50,618.65
2023-05-26 17:03:07.310568,0.18 V,27.10 mA,0.50,618.65
2023-05-26 17:03:13.369785,0.00 V,27.20 mA,0.50,618.65
2023-05-26 17:03:19.429036,0.20 V,26.80 mA,0.50,618.65
2023-05-26 17:03:25.488788,0.19 V,23.60 mA,0.50,618.65
2023-05-26 17:03:31.548399,0.21 V,27.50 mA,0.50,618.65
2023-05-26 17:03:37.608497,0.22 V,24.50 mA,0.50,618.65
2023-05-26 17:03:43.669309,0.74 V,27.20 mA,0.50,618.65
2023-05-26 17:03:49.728930,0.00 V,27.10 mA,0.50,618.65
2023-05-26 17:03:55.789841,0.15 V,24.00 mA,0.50,618.65
2023-05-26 17:04:01.850633,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:04:07.910800,0.17 V,26.60 mA,0.50,618.65
2023-05-26 17:04:13.971029,0.42 V,27.60 mA,0.50,618.65
2023-05-26 17:04:20.031398,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:04:26.091417,0.72 V,27.10 mA,0.50,618.65
2023-05-26 17:04:32.151486,0.00 V,26.90 mA,0.50,618.65
2023-05-26 17:04:38.211517,0.26 V,27.60 mA,0.50,618.65
2023-05-26 17:04:44.271578,0.22 V,26.80 mA,0.50,618.65
2023-05-26 17:04:50.332111,0.51 V,27.30 mA,0.50,618.65
2023-05-26 17:04:56.391925,0.00 V,26.90 mA,0.50,618.65
2023-05-26 17:05:02.451879,0.78 V,27.60 mA,0.50,618.65
2023-05-26 17:05:08.512000,0.16 V,27.50 mA,0.50,618.65
2023-05-26 17:05:14.572389,0.20 V,22.40 mA,0.50,618.65
2023-05-26 17:05:20.632699,0.27 V,27.20 mA,0.50,618.65
2023-05-26 17:05:26.697927,0.27 V,27.20 mA,0.50,618.65
2023-05-26 17:05:32.753853,0.09 V,27.20 mA,0.50,618.65
2023-05-26 17:05:38.814229,0.20 V,23.40 mA,0.50,618.65
2023-05-26 17:05:44.874649,0.18 V,27.20 mA,0.50,618.65
2023-05-26 17:05:50.935329,0.18 V,27.30 mA,0.50,618.65
2023-05-26 17:05:56.995363,0.74 V,27.10 mA,0.50,618.65
2023-05-26 17:06:03.055755,0.00 V,27.10 mA,0.50,618.65
2023-05-26 17:06:09.115928,0.65 V,27.50 mA,0.50,618.65
2023-05-26 17:06:15.175724,0.19 V,27.20 mA,0.50,618.65
2023-05-26 17:06:21.235779,0.20 V,24.00 mA,0.50,618.65
2023-05-26 17:06:27.296539,0.17 V,28.00 mA,0.50,618.65
2023-05-26 17:06:33.356554,0.61 V,27.40 mA,0.50,618.65
2023-05-26 17:06:39.416676,0.00 V,26.80 mA,0.50,618.65
2023-05-26 17:06:45.477204,0.73 V,27.30 mA,0.50,618.65
2023-05-26 17:06:51.537269,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:06:57.596300,0.74 V,27.80 mA,0.50,618.65
2023-05-26 17:07:03.656093,0.00 V,26.40 mA,0.50,618.65
2023-05-26 17:07:09.714976,0.22 V,27.90 mA,0.50,618.65
2023-05-26 17:07:15.777247,0.23 V,25.10 mA,0.50,618.65
2023-05-26 17:07:21.833391,0.04 V,27.70 mA,0.50,618.65
2023-05-26 17:07:27.897603,0.70 V,27.00 mA,0.50,618.65
2023-05-26 17:07:33.952071,0.20 V,27.30 mA,0.50,618.65
2023-05-26 17:07:40.011405,0.24 V,27.60 mA,0.50,618.65
2023-05-26 17:07:46.070638,0.54 V,26.60 mA,0.50,618.65
2023-05-26 17:07:52.129556,0.17 V,27.20 mA,0.50,618.65
2023-05-26 17:07:58.188993,0.24 V,27.70 mA,0.50,618.65
2023-05-26 17:08:04.248893,0.72 V,27.00 mA,0.50,618.65
2023-05-26 17:08:10.309019,0.19 V,27.30 mA,0.50,618.65
2023-05-26 17:08:16.369574,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:08:22.429873,0.21 V,27.90 mA,0.50,618.65
2023-05-26 17:08:28.490323,0.18 V,25.60 mA,0.50,618.65
2023-05-26 17:08:34.551286,0.00 V,27.30 mA,0.50,618.65
2023-05-26 17:08:40.612314,0.00 V,27.30 mA,0.50,618.65
2023-05-26 17:08:46.672663,0.10 V,27.40 mA,0.50,618.65
2023-05-26 17:08:52.733544,0.00 V,27.00 mA,0.50,618.65
