,datetime,A Bus Voltage,A Current,Set Voltage,digital intput
0,2023-06-05 18:00:00,1.452,103.778,0.102,124.244
1,2023-06-05 18:30:00,1.152,103.142,0.355,438.433
2,2023-06-05 19:00:00,1.192,104.618,0.609,754.752
3,2023-06-05 19:30:00,1.315,104.856,0.864,1071.07
4,2023-06-05 20:00:00,1.288,105.849,1.119,1388.009
5,2023-06-05 20:30:00,1.235,105.107,1.374,1704.949
6,2023-06-05 21:00:00,1.294,105.628,1.629,2021.888
7,2023-06-05 21:30:00,1.188,103.788,1.884,2338.828
8,2023-06-05 22:00:00,1.154,105.849,2.139,2655.767
9,2023-06-05 22:30:00,1.313,106.128,0.053,67.213
10,2023-06-05 23:00:00,1.266,104.193,0.0,0.93
11,2023-06-05 23:30:00,1.22,104.953,0.127,155.081
12,2023-06-06 00:00:00,1.253,105.375,0.382,471.992
13,2023-06-06 00:30:00,1.275,105.47,0.637,788.931
14,2023-06-06 01:00:00,1.299,105.445,0.892,1105.871
15,2023-06-06 01:30:00,1.319,103.128,1.147,1422.81
16,2023-06-06 02:00:00,1.235,106.22,1.402,1739.75
17,2023-06-06 02:30:00,1.203,107.456,0.024,30.848
18,2023-06-06 03:00:00,1.25,106.039,0.124,151.426
19,2023-06-06 03:30:00,1.241,105.723,0.379,468.263
20,2023-06-06 04:00:00,1.216,105.962,0.634,785.203
21,2023-06-06 04:30:00,1.242,105.222,0.889,1102.142
22,2023-06-06 05:00:00,1.249,105.386,1.144,1419.082
23,2023-06-06 05:30:00,1.194,107.546,0.035,44.329
24,2023-06-06 06:00:00,1.265,105.867,0.0,0.93
25,2023-06-06 06:30:00,1.302,106.347,0.126,153.858
26,2023-06-06 07:00:00,1.347,105.115,0.003,4.615
27,2023-06-06 07:30:00,1.196,105.697,0.127,155.081
28,2023-06-06 08:00:00,1.166,104.596,0.006,8.373
29,2023-06-06 08:30:00,1.372,105.388,0.0,0.93
30,2023-06-06 09:00:00,1.326,103.917,0.0,0.93
31,2023-06-06 09:30:00,1.161,105.774,0.0,0.93
32,2023-06-06 10:00:00,1.242,106.259,0.0,0.93
33,2023-06-06 10:30:00,1.226,104.278,0.0,0.93
34,2023-06-06 11:00:00,1.189,102.002,0.0,0.93
35,2023-06-06 11:30:00,1.23,103.458,0.0,0.93
36,2023-06-06 12:00:00,1.174,104.551,0.0,0.93
37,2023-06-06 12:30:00,1.225,101.949,0.0,0.93
38,2023-06-06 13:00:00,1.182,102.418,0.0,0.93
39,2023-06-06 13:30:00,1.245,103.217,0.0,0.93
40,2023-06-06 14:00:00,1.265,101.319,0.0,0.93
41,2023-06-06 14:30:00,1.219,99.696,0.0,0.93
42,2023-06-06 15:00:00,1.252,99.599,0.0,0.93
43,2023-06-06 15:30:00,1.302,98.129,0.0,0.93
44,2023-06-06 16:00:00,1.341,97.278,0.0,0.93
45,2023-06-06 16:30:00,1.116,95.575,0.0,0.93
46,2023-06-06 17:00:00,1.205,94.533,0.0,0.93
47,2023-06-06 17:30:00,1.328,93.072,0.0,0.93
48,2023-06-06 18:00:00,1.206,92.227,0.0,0.93
49,2023-06-06 18:30:00,1.374,89.37,0.0,0.93
50,2023-06-06 19:00:00,1.255,87.425,0.0,0.93
51,2023-06-06 19:30:00,1.212,82.41,0.0,0.93
52,2023-06-06 20:00:00,1.202,80.547,0.0,0.93
53,2023-06-06 20:30:00,1.349,78.144,0.0,0.93
54,2023-06-06 21:00:00,1.29,73.044,0.0,0.93
55,2023-06-06 21:30:00,1.282,68.453,0.0,0.93
56,2023-06-06 22:00:00,1.225,64.602,0.0,0.93
57,2023-06-06 22:30:00,1.219,59.695,0.0,0.93
58,2023-06-06 23:00:00,1.263,55.204,0.0,0.93
59,2023-06-06 23:30:00,1.333,50.49,0.0,0.93
60,2023-06-07 00:00:00,1.262,47.911,0.0,0.93
61,2023-06-07 00:30:00,1.181,43.928,0.0,0.93
62,2023-06-07 01:00:00,1.309,41.044,0.0,0.93
63,2023-06-07 01:30:00,1.222,38.647,0.0,0.93
64,2023-06-07 02:00:00,1.27,36.836,0.0,0.93
65,2023-06-07 02:30:00,1.247,34.836,0.0,0.93
66,2023-06-07 03:00:00,1.269,32.507,0.0,0.93
67,2023-06-07 03:30:00,1.271,31.724,0.0,0.93
68,2023-06-07 04:00:00,1.299,30.858,0.0,0.93
69,2023-06-07 04:30:00,1.189,29.325,0.0,0.93
70,2023-06-07 05:00:00,1.29,29.277,0.0,0.93
71,2023-06-07 05:30:00,1.259,28.03,0.0,0.93
72,2023-06-07 06:00:00,1.34,27.803,0.0,0.93
73,2023-06-07 06:30:00,1.271,26.978,0.0,0.93
74,2023-06-07 07:00:00,1.113,26.802,0.0,0.93
75,2023-06-07 07:30:00,1.27,26.47,0.0,0.93
76,2023-06-07 08:00:00,1.334,26.016,0.0,0.93
77,2023-06-07 08:30:00,1.206,25.63,0.0,0.93
78,2023-06-07 09:00:00,1.153,25.506,0.0,0.93
79,2023-06-07 09:30:00,1.268,25.127,0.0,0.93
80,2023-06-07 10:00:00,1.343,24.722,0.0,0.93
81,2023-06-07 10:30:00,1.295,24.575,0.0,0.93
82,2023-06-07 11:00:00,1.307,24.199,0.0,0.93
83,2023-06-07 11:30:00,1.251,23.835,0.0,0.93
84,2023-06-07 12:00:00,1.336,23.912,0.0,0.93
85,2023-06-07 12:30:00,1.494,23.802,0.0,0.93
86,2023-06-07 13:00:00,1.403,23.171,0.0,0.93
87,2023-06-07 13:30:00,1.308,22.754,0.0,0.93
88,2023-06-07 14:00:00,1.4,22.974,0.0,0.93
89,2023-06-07 14:30:00,1.41,22.702,0.028,35.104
90,2023-06-07 15:00:00,1.433,23.527,2.399,2979.111
91,2023-06-07 15:30:00,1.361,25.34,0.1,121.477
92,2023-06-07 16:00:00,1.201,28.294,0.1,121.499
93,2023-06-07 16:30:00,1.246,31.457,0.105,128.054
94,2023-06-07 17:00:00,1.258,34.483,0.1,121.768
95,2023-06-07 17:30:00,1.294,36.65,0.1,122.38
96,2023-06-07 18:00:00,1.305,40.276,0.1,122.991
97,2023-06-07 18:30:00,1.397,43.173,0.1,123.603
98,2023-06-07 19:00:00,1.315,45.227,0.1,124.214
99,2023-06-07 19:30:00,1.363,49.298,0.1,124.827
100,2023-06-07 20:00:00,1.314,52.569,0.1,125.439
101,2023-06-07 20:30:00,1.339,55.384,0.1,126.05
102,2023-06-07 21:00:00,1.274,56.987,0.1,126.662
103,2023-06-07 21:30:00,1.385,59.588,0.1,127.274
104,2023-06-07 22:00:00,1.409,60.474,0.107,127.886
105,2023-06-07 22:30:00,1.382,62.938,0.11,128.498
106,2023-06-07 23:00:00,1.325,63.815,0.11,129.111
107,2023-06-07 23:30:00,1.21,66.49,0.11,129.723
108,2023-06-08 00:00:00,1.425,65.998,0.11,130.335
109,2023-06-08 00:30:00,1.447,68.064,0.11,130.946
110,2023-06-08 01:00:00,1.367,69.178,0.11,131.559
111,2023-06-08 01:30:00,1.316,71.719,0.11,132.17
112,2023-06-08 02:00:00,1.379,72.595,0.11,132.782
113,2023-06-08 02:30:00,1.346,73.143,0.11,133.395
114,2023-06-08 03:00:00,1.399,73.258,0.11,134.008
115,2023-06-08 03:30:00,1.345,74.322,0.11,134.619
116,2023-06-08 04:00:00,1.342,76.207,0.11,135.23
117,2023-06-08 04:30:00,1.546,75.654,0.11,135.843
118,2023-06-08 05:00:00,1.363,77.17,0.11,136.454
119,2023-06-08 05:30:00,1.381,78.051,0.11,137.066
120,2023-06-08 06:00:00,1.339,79.294,0.11,137.679
121,2023-06-08 06:30:00,1.461,79.672,0.11,138.291
122,2023-06-08 07:00:00,1.308,78.719,0.11,138.902
123,2023-06-08 07:30:00,1.3,79.836,0.11,139.514
124,2023-06-08 08:00:00,1.46,81.449,0.115,140.126
125,2023-06-08 08:30:00,1.397,81.401,0.12,140.738
126,2023-06-08 09:00:00,1.376,82.211,0.12,141.35
127,2023-06-08 09:30:00,1.296,82.652,0.12,141.963
128,2023-06-08 10:00:00,1.36,80.937,0.12,142.575
129,2023-06-08 10:30:00,1.326,82.335,0.12,143.185
130,2023-06-08 11:00:00,1.322,82.626,0.12,143.798
131,2023-06-08 11:30:00,1.241,82.147,0.12,144.409
132,2023-06-08 12:00:00,1.315,82.244,0.12,145.021
133,2023-06-08 12:30:00,1.22,82.195,0.12,145.082
134,2023-06-08 13:00:00,1.166,82.146,0.12,144.554
135,2023-06-08 13:30:00,1.329,81.923,0.071,84.764
136,2023-06-08 14:00:00,0.95,84.968,0.1,121.5
137,2023-06-08 14:30:00,0.823,85.944,0.11,133.7
138,2023-06-08 15:00:00,0.826,86.044,0.12,146.315
139,2023-06-08 15:30:00,0.806,86.352,0.12,147.54
140,2023-06-08 16:00:00,0.799,86.497,0.12,148.766
141,2023-06-08 16:30:00,0.801,86.516,0.12,149.987
142,2023-06-08 17:00:00,0.81,86.907,0.12,151.213
143,2023-06-08 17:30:00,0.786,87.156,0.124,152.437
144,2023-06-08 18:00:00,0.794,87.462,0.13,153.66
145,2023-06-08 18:30:00,0.809,87.74,0.13,154.885
146,2023-06-08 19:00:00,0.812,87.338,0.13,156.107
147,2023-06-08 19:30:00,0.8,87.605,0.13,157.332
148,2023-06-08 20:00:00,0.792,87.928,0.13,158.556
149,2023-06-08 20:30:00,0.812,88.378,0.13,159.778
150,2023-06-08 21:00:00,0.799,88.675,0.13,161.002
151,2023-06-08 21:30:00,0.798,88.76,0.13,162.225
152,2023-06-08 22:00:00,0.808,89.008,0.13,163.448
153,2023-06-08 22:30:00,0.799,89.076,0.133,164.673
154,2023-06-08 23:00:00,0.798,89.365,0.14,165.897
155,2023-06-08 23:30:00,0.8,89.588,0.14,167.119
156,2023-06-09 00:00:00,0.804,89.941,0.14,168.343
157,2023-06-09 00:30:00,0.801,90.235,0.14,169.567
158,2023-06-09 01:00:00,0.798,90.505,0.14,170.789
159,2023-06-09 01:30:00,0.806,90.895,0.14,172.014
160,2023-06-09 02:00:00,0.805,91.441,0.14,173.239
161,2023-06-09 02:30:00,0.8,91.661,0.14,174.462
162,2023-06-09 03:00:00,0.776,91.84,0.14,175.687
163,2023-06-09 03:30:00,0.8,92.12,0.14,176.908
164,2023-06-09 04:00:00,0.799,92.309,0.15,178.132
